path,course_name,lesson_name,duration
/en/androidbasics/getting-started-with-your-device/1/?lo=,androidbasics,getting-started-with-your-device,328.39897172236505
/en/androidbasics/intro-to-android-devices/1/?lo=,androidbasics,intro-to-android-devices,520.1140271493213
/en/androidbasics/keeping-your-device-running-smoothly/1/?lo=,androidbasics,keeping-your-device-running-smoothly,270.0425824175824
/en/androidbasics/managing-contacts/1/?lo=,androidbasics,managing-contacts,145.7383246849518
/en/androidbasics/managing-notifications-on-android/1/?hl=en_US&lo=,androidbasics,managing-notifications-on-android,13.0
/en/androidbasics/managing-notifications-on-android/1/?lo=,androidbasics,managing-notifications-on-android,59.64540881575582
/en/androidbasics/security-and-privacy/1/?lo=,androidbasics,security-and-privacy,357.4089422028353
/en/androidbasics/setting-up-your-email/1/?lo=,androidbasics,setting-up-your-email,823.2876344086021
/en/apprendre-langlais/apprendre-langlais/1/?lo=,apprendre-langlais,apprendre-langlais,211.66033755274262
/en/aprenda-ingles/aprenda-ingls/1/?lo=,aprenda-ingles,aprenda-ingls,172.8054298642534
/en/arabic/arabic/1/?lo=,arabic,arabic,301.16814159292034
/en/aroundtown/bus-map/1/?lo=,aroundtown,bus-map,181.73520249221184
/en/aroundtown/learn-how-to-play/1/?lo=,aroundtown,learn-how-to-play,126.77608695652174
/en/aroundtown/phone-numbers/1/?lo=,aroundtown,phone-numbers,111.48648648648648
/en/aroundtown/subway-map/1/?lo=,aroundtown,subway-map,68.93103448275862
/en/aroundtown/telling-time/1/?lo=,aroundtown,telling-time,111.28070175438596
/en/aroundtown/time-practice/1/?lo=,aroundtown,time-practice,104.14285714285714
/en/basic-computer-skills/ youtube,basic-computer-skills, youtube,15.0
/en/basic-computer-skills/disable-applications-from-running-on-startup/1/?fbclid=IwAR1HaNs57VSjZRoT97qQzodt5LUX0EGXsIyMl8CbwkxfgI9INv8fbqn6lgw&lo=,basic-computer-skills,disable-applications-from-running-on-startup,507.0
/en/basic-computer-skills/disable-applications-from-running-on-startup/1/?lo=,basic-computer-skills,disable-applications-from-running-on-startup,26.10972186119054
/en/basic-computer-skills/downloading-and-uploading/1/?__cf_chl_f_tk=tVxLC1pIGKVsul1vj0WcNuNMPPKW7tqwST5ZK.1ZoHM-1642507167-0-gaNycGzNCL0&lo=,basic-computer-skills,downloading-and-uploading,394.0
/en/basic-computer-skills/downloading-and-uploading/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+download+documents&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,downloading-and-uploading,0.5
/en/basic-computer-skills/downloading-and-uploading/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=please+show+me+the+procedure+of+downloading&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,downloading-and-uploading,44.0
/en/basic-computer-skills/downloading-and-uploading/1/?lo=,basic-computer-skills,downloading-and-uploading,110.93278613108642
/en/basic-computer-skills/free-software/1/?lo=,basic-computer-skills,free-software,395.4581809872029
/en/basic-computer-skills/getting-started-with-your-first-computer/1/?__cf_chl_f_tk=bOztumvzR73Vvexm72ab2SbivFpBjw5jZ5kxemKTYQQ-1642588719-0-gaNycGzNCL0&lo=,basic-computer-skills,getting-started-with-your-first-computer,2278.0
/en/basic-computer-skills/getting-started-with-your-first-computer/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=I'm+going+to+the+computer+lessons&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,getting-started-with-your-first-computer,125.0
/en/basic-computer-skills/getting-started-with-your-first-computer/1/?fbclid=IwAR3ojOFlLkb4IA36NTf2E56haorphgJWPwp2myWmV2xiXac8rk4rrOlBuec&lo=,basic-computer-skills,getting-started-with-your-first-computer,229.0
/en/basic-computer-skills/getting-started-with-your-first-computer/1/?lo=,basic-computer-skills,getting-started-with-your-first-computer,523.3151130351131
/en/basic-computer-skills/how-to-customize-your-desktop-background/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+you+change+your+background&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-customize-your-desktop-background,1.0
/en/basic-computer-skills/how-to-customize-your-desktop-background/1/?lo=,basic-computer-skills,how-to-customize-your-desktop-background,66.04139657561804
/en/basic-computer-skills/how-to-defragment-your-hard-drive/1/?lo=,basic-computer-skills,how-to-defragment-your-hard-drive,131.5911234732132
/en/basic-computer-skills/how-to-keep-an-old-computer-running-smoothly/1/?lo=,basic-computer-skills,how-to-keep-an-old-computer-running-smoothly,373.33913502109704
/en/basic-computer-skills/how-to-power-cycle-a-device/1/?lo=,basic-computer-skills,how-to-power-cycle-a-device,103.2541443053071
/en/basic-computer-skills/how-to-set-up-a-new-printer/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+to+set+up+printer&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-set-up-a-new-printer,168.0
/en/basic-computer-skills/how-to-set-up-a-new-printer/1/?lo=,basic-computer-skills,how-to-set-up-a-new-printer,87.86529598088121
/en/basic-computer-skills/how-to-set-up-a-wifi-network/1/?__cf_chl_rt_tk=c_sXjV68M0pRQ4lOF5xQfxhg8_EZ8nQy95OCWFeOceU-1643389146-0-gaNycGzNB2U&lo=,basic-computer-skills,how-to-set-up-a-wifi-network,1409.0
/en/basic-computer-skills/how-to-set-up-a-wifi-network/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=How+do+I+create+a+new+network+for+my+WiFi&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-set-up-a-wifi-network,1.5
/en/basic-computer-skills/how-to-set-up-a-wifi-network/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+do+I+make+my+own+Wi-Fi&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-set-up-a-wifi-network,41.5
/en/basic-computer-skills/how-to-set-up-a-wifi-network/1/?back=https://www.google.com/search?client=safari&as_qdr=all&as_occt=any&safe=active&as_q=how+to+have+my+own+Wi-Fi&channel=aplab&source=a-app1&hl=en&lo=,basic-computer-skills,how-to-set-up-a-wifi-network,11.0
/en/basic-computer-skills/how-to-set-up-a-wifi-network/1/?lo=,basic-computer-skills,how-to-set-up-a-wifi-network,68.81617952286767
